,predicted_0,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5,predicted_6,predicted_7,predicted_8,predicted_9,predicted_11
actual_0,18547,13497,546,395,33,0,9,0,9,44,0
actual_1,1535,135878,296,118,62,0,10,0,0,27,0
actual_2,5515,19138,357,77,7,0,10,0,0,6,0
actual_3,10024,3054,47,3133,169,0,34,0,83,0,0
actual_4,903,0,0,3193,0,0,0,0,230,0,0
actual_5,55,81,0,50,9,0,2,0,0,0,0
actual_6,2399,3090,119,149,0,0,0,0,30,0,0
actual_7,0,0,0,110,0,0,0,87,0,0,0
actual_8,17,1,0,0,0,0,0,0,0,2,0
actual_9,15,232,13,0,0,0,1,0,0,152,0
actual_11,189,2394,1,1,0,0,0,0,0,0,0
