,predicted_0,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5,predicted_6,predicted_7,predicted_8,predicted_9,predicted_11
actual_0,0.5606711003627569,0.40801088270858527,0.016505441354292626,0.011940749697702539,0.0009975816203143893,0.0,0.0002720677146311971,0.0,0.0002720677146311971,0.0013301088270858525,0.0
actual_1,0.011129156214201819,0.985151458028218,0.0021460783318591127,0.0008555312268897815,0.00044951640734886824,0.0,7.250264634659165e-05,0.0,0.0,0.00019575714513579747,0.0
actual_2,0.21963361210673038,0.7621664675428116,0.014217443249701315,0.003066507367582636,0.00027877339705296696,0.0,0.00039824771007566706,0.0,0.0,0.00023894862604540023,0.0
actual_3,0.6058994197292069,0.18459864603481624,0.002840909090909091,0.1893737911025145,0.010215183752417796,0.0,0.002055125725338491,0.0,0.005016924564796905,0.0,0.0
actual_4,0.2087378640776699,0.0,0.0,0.7380952380952381,0.0,0.0,0.0,0.0,0.053166897827092004,0.0,0.0
actual_5,0.27918781725888325,0.41116751269035534,0.0,0.25380710659898476,0.04568527918781726,0.0,0.01015228426395939,0.0,0.0,0.0,0.0
actual_6,0.41454985311905995,0.5339554173146708,0.020563331605322276,0.02574736478313461,0.0,0.0,0.0,0.0,0.005184033177812338,0.0,0.0
actual_7,0.0,0.0,0.0,0.5583756345177665,0.0,0.0,0.0,0.4416243654822335,0.0,0.0,0.0
actual_8,0.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
actual_9,0.03631961259079903,0.5617433414043583,0.031476997578692496,0.0,0.0,0.0,0.002421307506053269,0.0,0.0,0.36803874092009686,0.0
actual_11,0.07311411992263056,0.9261121856866538,0.00038684719535783365,0.00038684719535783365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
